latitude,longitude,cluster,centroid_distance
-14.51775,-67.05589,1221,0.14890760984417373
-1.63905,-52.57861,1268,1.5815940444669898
-14.68187,-68.55297,885,0.011786440684053613
-1.63339,-52.57635,1268,0.9251817296106408
-14.52051,-67.12741,1185,0.17484844356363652
-2.19867,-56.09539,1175,1.9436989703929777
-14.67591,-68.55175,886,0.012888827987876475
-1.62575,-52.56189,1268,1.5628831966470542
-14.39335,-66.01859,943,0.2787408056138861
-2.19464,-56.09596,1175,2.3917191825301023
-14.51255,-67.05656,1221,0.43390168560645126
-2.1952,-56.09943,1175,2.464641841874102
-14.52087,-67.13064,1185,0.17691254055440178
-1.96724,-54.70111,1364,0.08672459982655782
-14.53769,-67.28102,1045,0.12072946568303228
-0.78012,-47.51361,1153,0.41692261013454296
-14.51491,-67.12485,1184,0.26120524450476507
-14.51527,-67.12807,1184,0.09257533643049465
-0.77893,-47.5065,1153,0.39891785966193183
-14.51563,-67.1313,1184,0.43971690079844716
-1.96868,-54.70051,1364,0.08672459429290497
-14.50607,-67.09319,1208,0.08894528365145615
-1.82994,-54.01249,1202,12.534281106682606
-14.37753,-66.00958,952,2.7732863118070763
-14.37816,-66.015,952,2.380678154757774
-1.53303,-52.14678,1246,9.662889924210212
-14.37205,-66.00478,952,2.935900785782108
-1.45338,-51.64029,1114,6.039607639428862
-14.37268,-66.01019,952,2.4313611373011472
-14.37331,-66.01561,952,1.9720916039505914
-1.60213,-52.58689,1268,2.827547601946522
-14.37393,-66.02103,952,1.5985995956735874
-2.01861,-55.31171,-1,697.1940367806347
-14.39584,-66.02089,943,0.18710747960232935
-0.77746,-47.51015,1153,0.1532404362066887
-14.51751,-67.05439,1221,0.22061128999902446
-0.81745,-47.75958,1171,4.374353700460697
-14.5179,-67.05759,1221,0.228639429455905
-14.52116,-67.12894,1185,0.03537105064472803
-2.03788,-55.54546,1215,7.640894554051914
-14.53948,-67.28229,1045,0.12072930893575301
-14.18964,-64.51207,704,0.36125401413089897
-2.35309,-57.59293,925,0.20648519768056495
-2.34942,-57.5935,925,0.20648520406555224
-14.37994,-66.01186,952,2.7594809941278307
-2.00361,-55.40968,1229,0.7434318433124669
-14.51516,-67.12315,1184,0.43915528418630784
-14.51554,-67.12637,1184,0.09286935940702354
-1.41475,-51.75113,1114,19.000139836210852
-14.51593,-67.12959,1184,0.26149781210806494
-14.68166,-68.55294,885,0.01178644079010419
-1.6279,-53.07712,1269,4.588661356052892
-14.67568,-68.55172,886,0.012888828094395987
-14.18527,-64.51265,704,0.22589552350230388
-1.6229,-53.0778,1269,4.282098213577652
-1.83442,-54.39946,-1,754.6332974301987
-14.18582,-64.51694,704,0.35076699798890665
-1.51222,-52.42308,1264,0.1756180072214213
-1.51272,-52.4262,1264,0.17561798749648128
-1.99156,-55.41548,1229,0.7434323556906207
-1.54215,-52.67371,1248,4.506564370316447
-1.54437,-52.71978,1248,0.6310290319253498
-1.54486,-52.72277,1248,0.9674382727686585
-1.53927,-52.72065,1248,0.831331759562276
-1.94309,-55.2752,1276,0.06755509017553585
-14.37442,-66.00706,952,2.8197316610073253
-2.8295,-60.94825,646,0.18721014489896454
-14.37509,-66.01247,952,2.361852945530931
-2.83002,-60.95171,646,0.43142008916829166
-14.37576,-66.01788,952,1.9738578678405818
-2.82617,-60.94875,646,0.18721015080962622
-14.50647,-67.09479,1208,0.08894520834342887
-14.36957,-66.00766,952,2.5522295846506338
-2.82565,-60.94529,646,0.4314206440933745
-14.37024,-66.01307,952,2.0337785990218373
-2.58632,-59.40093,-1,637.7837892011165
-14.3709,-66.01848,952,1.5642620783306707
-1.94427,-55.27491,1276,0.0675550888322294
-14.37157,-66.0239,952,1.2034455669586206
-1.5473,-52.72136,1248,0.9174355684617264
-14.50086,-67.09219,1209,0.17406959594264282
-1.54173,-52.7192,1248,0.5725591010815916
-14.50124,-67.0954,1209,0.17406944884713907
-1.54219,-52.72222,1248,0.8929204219894045
-14.36539,-66.01367,952,1.812232313391633
-2.92014,-61.81416,296,1.0568314217070565
-14.36605,-66.01908,952,1.2613406034870185
-1.4512,-52.27414,-1,915.9056935474184
-14.36672,-66.0245,952,0.7664420078681969
-1.62036,-53.35767,1284,3.9389361010986623
-14.49525,-67.08959,-1,1286.6164570280873
-14.08113,-63.81396,587,4.567879710974621
-1.95467,-55.51162,1215,2.3592491758020495
-14.3612,-66.01968,952,1.151118020402881
-2.91625,-61.81114,296,0.7854731570869525
-2.91678,-61.81467,296,0.6789490154903758
-14.36187,-66.02509,952,0.5637509910676758
-1.95048,-55.51226,1215,2.75461902642837
-14.3632,-66.03595,952,0.6159770617899063
-1.95107,-55.51608,1215,2.5647767125175736
-14.36386,-66.04138,952,1.205350991049637
-2.91342,-61.81517,296,0.30123014567098727
-14.36853,-66.07951,953,0.41492725966185445
-1.48835,-52.57957,1265,5.458626406097019
-1.54714,-52.98712,1269,8.858399033427663
-14.07646,-63.8107,587,4.855532654253263
-1.59495,-53.29151,1284,3.9389574618413525
-1.46135,-52.50933,1265,2.9066260515762536
-14.07696,-63.81454,587,4.997851551071229
-1.46186,-52.51255,1265,2.5525765179494853
-14.07747,-63.81839,587,5.169793433897043
-2.30713,-57.97159,823,0.20230511805605728
-1.89321,-55.33908,1277,3.009364773797455
-14.35768,-66.03113,952,0.5628203701358865
-2.30353,-57.97212,823,0.20230512347516205
-14.35834,-66.03655,952,0.8314345993491842
-2.88711,-61.82269,296,2.7440604341336714
-14.359,-66.04198,952,1.3270416754549361
-1.88425,-55.39249,1277,3.0093723207027767
-14.35967,-66.04742,952,1.878580888765638
-0.7824,-48.59166,690,2.8465568435035986
-14.36299,-66.07465,953,0.4365272873419074
-14.36366,-66.08012,953,0.268129583792412
-1.56162,-53.552,1326,0.20710993556750004
-14.35282,-66.03173,952,1.1067521859247251
-14.0728,-63.81511,587,5.432604180153125
-1.54689,-53.52229,1325,0.3359356878129476
-14.0733,-63.81894,587,5.5908699775666415
-1.54774,-53.52753,1325,0.2928336361750145
-14.35348,-66.03716,952,1.2637959692894145
-1.96362,-56.10438,1131,7.528725243858343
-14.35547,-66.05346,952,2.6244832488078154
-1.43177,-52.66442,1266,1.9239254221326163
-14.47468,-67.04977,1128,0.4055817110430837
-1.56387,-53.55497,1326,0.20710986509824425
-2.84889,-61.98808,312,0.1894096715354518
-14.46948,-67.0504,1128,0.22541323735845076
-0.78806,-48.59441,690,3.545732495376049
-14.06813,-63.81184,587,5.752724697712658
-2.84552,-61.98858,312,0.18940967748801468
-14.06863,-63.81567,587,5.872771512093423
-1.41871,-52.68211,1266,2.8729732955645138
-14.34797,-66.03233,952,1.6497985175813952
-2.84055,-61.97844,311,0.18885974874664985
-14.34863,-66.03776,952,1.7580054466863206
-1.54453,-53.52599,1325,0.22142160024816615
-14.34929,-66.0432,952,2.038970474262011
-1.95798,-56.20328,1131,3.480244368701456
-14.35061,-66.05407,952,2.894521147727419
-1.95877,-56.20845,1131,4.049413096539504
-14.35127,-66.05952,952,3.3975476861055025
-2.83719,-61.97894,311,0.1888597546817582
-14.35193,-66.06496,952,3.9243401616922378
-1.39889,-52.62256,1266,4.235005209014582
-14.4691,-67.0472,1128,0.30279150671006133
-1.75797,-55.10577,1302,1.260723974477301
-14.51266,-67.42131,1020,1.0442976163055946
-14.50738,-67.42242,1020,0.47850524290080665
-13.844,-62.16528,-1,839.7229404497242
-14.34575,-66.05468,952,3.2343972001379266
-14.3464,-66.06011,952,3.689779650866343
-14.34706,-66.06556,952,4.180296107165101
-14.47026,-67.10236,1183,1.3164204120269942
-14.46578,-67.10943,1183,0.8187429463450929
-1.75299,-55.10225,1302,1.0875696210916945
-14.06031,-63.81679,587,6.7621275685470055
-1.77713,-55.25623,-1,724.6016839217143
-14.46541,-67.10621,1183,0.7061917310382168
-2.06621,-57.1107,661,17.646611231367913
-14.47066,-67.15143,1138,0.6130325489444963
-14.45981,-67.10362,1183,0.3026491970665763
-1.74931,-55.10704,1302,0.4211710056191856
-14.46055,-67.11006,1183,0.43524804254581595
-14.45421,-67.10103,1183,0.7845549468630717
-1.72966,-55.03865,1303,0.24453195982815806
-14.45532,-67.11068,1183,0.6270062999349475
-1.77426,-55.32146,-1,722.6189065032124
-14.33903,-66.12211,-1,1190.935755170196
-1.25439,-52.08412,1157,2.685712473750531
-14.45458,-67.10426,1183,0.5453917108313557
-14.45495,-67.10747,1183,0.47343338561711135
-0.68869,-48.5788,690,7.81381291491953
-14.4598,-67.14946,1138,0.6130329975099575
-1.33231,-52.57026,1267,2.5075198841670234
-14.49225,-67.43215,1020,1.5100062971216854
-1.72531,-55.0393,1303,0.24453196593734886
-14.44973,-67.1081,1183,1.0549666319258935
-14.4489,-67.19363,1210,0.0007178536137642073
-1.7038,-54.93164,1230,1.1178127453110058
-1.70447,-54.93589,1230,0.6484919324448384
-14.44853,-67.19038,1210,0.3516511256978774
-14.44927,-67.19686,1210,0.3509376356684723
-14.44364,-67.19424,1211,0.17618592311117665
-1.82094,-55.67219,1332,1.1301054985621526
-14.44401,-67.19749,1211,0.17618577858005247
-14.43765,-67.18839,1199,0.7324243674263013
-1.82272,-55.68343,1332,0.5237870412077716
-14.43239,-67.18901,1199,0.14632586797030028
-1.81857,-55.68413,1332,0.24059251440223453
-13.91186,-62.96358,-1,902.2335780305432
-1.70343,-54.95756,1230,1.763919277165842
-1.73028,-55.1267,1302,2.644075303128714
-1.81205,-55.64286,-1,708.2723321611736
-14.36615,-66.654,906,0.11760803736511886
-1.81799,-55.68043,1332,0.17564883188002586
-1.81915,-55.68782,1332,0.6557357801945766
-14.42713,-67.18961,1199,0.44653472215542594
-1.81384,-55.68111,1332,0.4983460691938457
-14.36331,-66.67411,-1,1241.2620047873115
-1.81443,-55.68483,1332,0.5277021753538703
-14.35283,-66.67236,955,0.42886231935785013
-1.91097,-56.37301,1132,0.24340179385653635
-14.41794,-67.25048,1167,0.2608240538285406
-1.69224,-55.02749,1304,0.39840888908074923
-13.80325,-62.23223,638,0.5264977634687836
-1.6929,-55.03162,1304,0.32842998266576173
-1.90701,-56.37363,1132,0.2023456252349723
-13.80883,-62.27404,639,0.6951090696849467
-1.68789,-55.02815,1304,0.3606923420200837
-13.80946,-62.27872,639,0.23548864441349507
-13.81008,-62.28337,639,0.38180390263995656
-1.68855,-55.0323,1304,0.2765929520203295
-14.35317,-66.67535,955,0.14108618691197264
-1.78894,-55.65852,1372,0.07424269925641552
-14.35351,-66.67836,955,0.2592073097467905
-1.7342,-55.3439,1278,0.2883013053659007
-14.41831,-67.25378,1167,0.16801541855651028
-1.73483,-55.34778,1278,0.1562717598948547
-14.42307,-67.29659,1139,0.07475655096270005
-1.90825,-56.37091,1132,0.2815353021203482
-13.80009,-62.23735,638,0.1463789246838813
-1.90902,-56.37597,1132,0.28875872102777395
-13.8063,-62.28391,639,0.4278808407452091
-1.69197,-55.03118,1304,0.21410902410346946
-12.30175,-52.69651,291,0.24891978747069243
-1.46008,-53.51417,-1,837.6710177513315
-12.30248,-52.70055,291,0.27516721990804194
-1.78769,-55.65899,1372,0.07424270238623157
-12.73678,-55.24002,336,0.10831190808709909
-1.68762,-55.03186,1304,0.3273035216705475
-1.73585,-55.34746,1278,0.1555710286779074
-12.7375,-55.24434,336,0.47525038297132793
-1.31087,-52.60995,1267,2.507528261783753
-13.80027,-62.2403,638,0.4100168292225568
-1.70089,-55.14757,1331,0.22769515329014492
-13.80612,-62.28216,639,0.29300157924793446
-12.98816,-56.78936,478,0.7584485624231534
-1.70151,-55.15162,1331,0.22769511753879335
-1.72793,-55.35263,1279,0.23933853716966788
-1.72367,-55.35325,1279,0.23933854272523086
-12.73702,-55.23905,336,0.18828380798191793
-1.19005,-51.93507,1158,0.42632467145472835
-12.73773,-55.24338,336,0.39436662361611924
-12.98474,-56.78994,478,0.4228771597312434
-1.18516,-51.93931,1158,0.3258079071226904
-12.73337,-55.23967,336,0.2835635649510481
-1.18462,-51.93591,1158,0.2407563774575349
-12.73267,-55.23534,336,0.6434617704956029
-1.21108,-52.10552,1157,2.685716758519946
-12.98133,-56.79052,478,0.2816055870931903
-12.98192,-56.79428,478,0.15247387477616225
-1.76325,-55.66637,1371,0.3414255068753522
-14.36764,-66.65555,906,0.11760784000718222
-1.6949,-55.25175,1256,1.290408298962675
-12.9785,-56.79485,478,0.47022195709849995
-12.97909,-56.7986,478,0.7104371875598278
-1.75908,-55.667,1371,0.20908870354744433
-14.4274,-67.19076,1199,0.43966837135055287
-1.75965,-55.67069,1371,0.3172914979082125
-12.29929,-52.69668,291,0.2749230498504278
-1.67876,-55.17592,1330,0.24241628342569363
-1.67445,-55.17658,1330,0.24241628953550917
-12.29999,-52.70074,291,0.2505735544453705
-1.56801,-54.58101,-1,773.2386897724256
-14.35463,-66.67535,955,0.2786960122845289
-14.41864,-67.25144,1167,0.21760701930181342
-1.6722,-55.24691,1256,1.2904086254011085
-12.29073,-52.69819,290,0.9471481412343934
-1.70972,-55.51482,1232,2.994448551204716
-12.29144,-52.70227,290,1.1528054204290437
-1.70911,-55.51094,1232,3.045272378213984
-14.34232,-66.61631,-1,1234.7981565363768
-1.70672,-55.63246,1309,1.898444952632319
-14.34956,-66.67596,955,0.30691123258834063
-1.61968,-55.10958,1305,1.0885687653526275
-14.3501,-66.68044,955,0.5083537101810727
-14.42411,-67.29747,1139,0.07475648085617397
-1.62034,-55.11372,1305,0.6317105019419814
-12.28645,-52.69895,290,0.4979560505058352
-1.70253,-55.63305,1309,1.6246791899695407
-1.61925,-55.13482,1305,1.7178313579682967
-14.34449,-66.67657,954,0.24317197924714984
-1.60381,-55.06567,1306,1.4469089077087738
-14.34503,-66.68105,954,0.2431716906690788
-14.40793,-67.20628,-1,1291.8489681791145
-1.59618,-55.04576,1306,1.0231952857548123
-14.41376,-67.25536,1167,0.4703654207091661
-1.59314,-55.05464,1306,0.36537061615781835
-12.28146,-52.69563,290,0.20720291277492695
-1.59251,-55.05378,1306,0.4531417625682014
-1.68258,-55.67456,1309,3.5022979846652986
-14.40848,-67.256,1187,0.5182891563762315
-2.49346,-61.06819,610,3.0494305561618873
-12.28075,-52.69156,290,0.6515528619752079
-12.28217,-52.6997,290,0.254762890220563
-1.68939,-55.80264,-1,716.974515618711
-14.33941,-66.67718,-1,1240.0491190368366
-2.48748,-61.11854,610,2.8495928256958227
-14.40731,-67.24611,1186,0.17848534722516843
-1.63116,-55.5348,1232,6.024146547809204
-14.4077,-67.2494,1186,0.1784851934767148
-14.40321,-67.25665,1187,0.3060710582716566
-1.57113,-55.1747,1290,0.6064465782384864
-14.42236,-67.41974,1019,0.1827499486674143
-1.57176,-55.17876,1290,0.4050562317666059
-12.27647,-52.69231,290,0.844922243729577
-12.27789,-52.70046,290,0.5906364310818889
-14.40243,-67.25005,1187,0.4716023344210206
-1.5668,-55.17533,1290,0.46325292784606675
-14.40282,-67.25335,1187,0.17276342597345287
-1.56744,-55.1794,1290,0.08059162598962492
-14.40824,-67.29941,1168,0.4125043508260118
-14.42275,-67.42311,1019,0.18274979096365288
-1.56931,-55.19151,1290,1.3663990166410152
-14.43998,-67.57065,1012,0.18600938239555687
-1.13223,-52.42289,-1,934.4611791689614
-1.56248,-55.17593,1290,0.7320751256014214
-14.44038,-67.57408,1012,0.18600921758941424
-14.40295,-67.30006,1168,0.23132308950054836
-2.46668,-61.09338,610,1.763554322402232
-12.2729,-52.69714,290,1.0400640057272341
-1.57468,-55.3388,1257,0.4934662455969193
-14.40334,-67.30338,1168,0.31054119566389066
-1.56979,-55.33549,1257,0.3344246041523179
-14.40528,-67.31996,1169,0.7004421406459255
-1.57041,-55.33945,1257,0.11110881085305845
-14.43237,-67.55219,1011,0.16924497699116176
-1.56614,-55.34011,1257,0.4928520255867456
-1.61989,-55.73732,1294,5.2545447742880835
-14.43274,-67.55531,1011,0.1692448384246877
-1.664,-56.01826,-1,714.3833825917146
-1.19734,-53.0998,-1,886.5310618999478
-14.39921,-67.31397,1169,0.233234245443527
-14.39882,-67.31066,1169,0.5592870237563671
-1.83011,-57.10558,661,8.612758363601849
-14.3996,-67.31727,1169,0.2313226186942474
-1.82631,-57.10612,661,9.033986814310245
-14.38746,-67.30527,-1,1299.6120906142992
-1.46291,-54.9407,1123,0.15815890554474568
-14.36998,-67.20082,-1,1289.0770611499008
-1.58072,-55.67834,1294,2.6167106694747133
-14.36399,-67.24124,-1,1292.3905939185377
-14.32608,-67.00465,-1,1268.6651016319838
-1.53166,-55.39801,1291,0.05475099826827429
-14.21068,-66.10686,904,1.048569799195318
-1.57963,-55.67883,1294,2.639499379942541
-1.46299,-54.94014,1123,0.1719012737846926
-14.20452,-66.09655,904,0.7066119187444064
-1.53263,-55.39784,1291,0.054750997899164974
-14.20516,-66.10201,904,0.3382213632771474
-1.45859,-54.94078,1123,0.32430619832750734
-1.28115,-53.90591,921,5.12974000323049
-14.20581,-66.10746,904,0.6574267966279543
-14.34251,-67.28722,-1,1295.2980004933959
-2.22422,-60.07323,256,39.28774004277357
-14.19965,-66.09717,904,0.6538688545085874
-1.57295,-55.88465,1204,1.672610279881306
-14.20029,-66.10262,904,0.21031496224720989
-14.13986,-65.63535,793,1.177910786351847
-1.48641,-55.4088,1292,0.23950168908095193
-1.48215,-55.40944,1292,0.23950169416976508
-14.13575,-65.64102,793,0.5898371635115753
-1.22587,-53.83202,921,5.129774714274801
-14.35979,-67.58605,1005,0.17405355340013767
-14.13515,-65.63596,793,0.7080603358292067
-1.543,-55.88181,1204,1.6726103857628765
-14.13043,-65.63655,793,0.4174510927577312
-1.48107,-55.51362,1231,0.8737366075362041
-14.13104,-65.64162,793,0.14362481055089063
-1.48351,-55.52915,1231,0.8737361377211271
-14.13164,-65.64669,793,0.6882334738657415
-1.43253,-55.34386,1293,3.712523942287408
-14.12572,-65.63715,793,0.6358068561251096
-14.12693,-65.64729,793,0.8391721438907994
-1.47637,-55.64762,1280,3.5609266159196773
-14.12632,-65.64222,793,0.5013295464939457
-14.12161,-65.64282,793,1.0193768436779185
-0.8667,-51.87864,1084,0.19864769657897488
-14.12221,-65.64789,793,1.2221936342114736
-0.86727,-51.88216,1084,0.197836167857954
-14.13905,-65.63696,793,1.0236866505809392
-1.42412,-55.37357,1293,0.6948803666822835
-14.19742,-66.0985,904,0.6927790337120241
-14.13369,-65.63249,793,0.9268150588153357
-1.41986,-55.37425,1293,0.22440025284535683
-14.13498,-65.6426,793,0.5530593955867126
-1.43057,-55.44128,1307,0.37973998217078675
-14.19392,-66.10999,904,1.2127490716341978
-1.42632,-55.44193,1307,0.2483679051209904
-14.13434,-65.63754,793,0.5300816281393989
-1.42695,-55.44587,1307,0.2893910373728793
-14.12962,-65.63814,793,0.26379705674907516
-1.42168,-55.37428,1293,0.42521325520664416
-14.13027,-65.6432,793,0.3005414753663401
-1.42764,-55.44214,1307,0.15100863600716294
-14.12491,-65.63873,793,0.645361537252187
-1.42824,-55.4461,1307,0.29486193289697327
-14.12555,-65.64378,793,0.6567976220600479
-0.86693,-51.88042,1084,0.004338292155843841
-14.35837,-67.58893,1005,0.1740539919428867
-1.41724,-55.48779,1308,0.3498138271894465
-12.23754,-53.21418,288,0.41749750730089275
-1.41241,-55.48454,1308,0.3321923680334291
-12.23819,-53.21796,288,0.0005182568323174909
-1.413,-55.48843,1308,0.21558630314284075
-12.23885,-53.22175,288,0.4179178090773203
-1.45164,-55.76758,1281,9.528188954425731
-13.56077,-61.75209,626,3.0889802648845675
-1.3912,-55.40339,1293,4.423583620399536
-0.82292,-51.77822,1085,0.20198855390151468
-12.48797,-54.82241,-1,575.8468957020725
-0.82348,-51.78181,1085,0.2019885400552824
-12.36446,-54.14161,283,15.456498787822387
-1.17897,-54.12408,920,0.7780745181113801
-1.18113,-54.13791,920,0.7780742232000132
-13.53804,-61.80424,626,3.0891032142766752
-1.24525,-54.54915,1021,7.492088652195249
-14.00442,-65.43194,792,0.390889862536746
-1.42101,-55.67984,1280,3.560937618884001
-13.99919,-65.42766,792,0.3548350100917543
-1.41756,-55.84866,1281,0.964087835421313
-12.5154,-55.22953,335,0.206162911599797
-1.41814,-55.85237,1281,0.9535418147137017
-14.00085,-65.43023,792,0.0772555283811904
-1.42964,-55.92559,1281,8.474644525538723
-12.51174,-55.23014,335,0.20616294929179277
-1.414,-55.85295,1281,1.4114559057257197
-14.20676,-67.25436,-1,1284.2970154499603
-1.22463,-54.68235,1021,7.492117034043035
-12.73265,-56.98482,477,0.38339241867239854
-12.72925,-56.98539,477,0.0005177771243756085
-12.72584,-56.98595,477,0.3837006736603815
-14.04751,-66.61266,878,0.41421168471124514
-13.36625,-61.31315,647,0.30174638192401143
-13.36568,-61.30904,647,0.3009865833230424
-1.12736,-54.19013,919,0.20663367172470753
-14.0418,-66.60741,878,0.6328092170325028
-14.04317,-66.61916,878,0.6782784396594902
-14.09536,-67.07217,931,0.09359885249999637
-1.41743,-56.06066,1197,0.24330339273252907
-13.3621,-61.30955,647,0.3020963413551721
-1.418,-56.06424,1197,0.16312904593541863
