latitude,longitude,cluster
-4.26596,-49.69408,3350
-4.25619,-49.67327,3351
-3.95551,-48.07251,3352
-4.45223,-50.93913,3353
-4.45287,-50.94277,3353
-4.29397,-49.84054,3349
-4.29467,-49.84478,3349
-4.26355,-49.69398,3350
-5.29449,-56.07627,3354
-4.25392,-49.67311,3351
-4.45252,-50.94022,3353
-4.45312,-50.94388,3353
-4.45294,-50.97683,3355
-3.95881,-48.07528,3352
-3.95213,-48.07612,3356
-4.40318,-50.81456,3357
-4.39766,-50.8157,3358
-3.93439,-48.13174,281
-3.92773,-48.1326,3359
-4.01977,-48.81804,3360
-4.02064,-48.82308,3361
-4.35013,-50.87138,3362
-4.01797,-48.81767,3360
-4.01881,-48.82271,3361
-4.34617,-50.87383,3363
-4.33916,-50.93452,3364
-4.1571,-49.87701,3365
-5.02613,-55.24102,3366
-5.02671,-55.24464,3366
-4.2435,-50.70498,3367
-4.22576,-50.63468,3368
-4.22018,-50.63593,3369
-5.08955,-56.19656,3370
-5.066,-56.14695,3371
-4.23645,-51.06451,3372
-4.09749,-50.33834,3373
-4.09816,-50.34229,3373
-5.05128,-56.1783,3374
-4.21139,-51.08282,3375
-4.20296,-51.06618,3376
-4.19748,-51.06708,3377
-2.7015,-78.85109,3378
-2.68873,-78.83188,3379
-1.78813,-78.81923,3380
-1.47529,-80.07294,3381
-1.37757,-79.80277,3382
-1.36207,-79.8838,3383
-1.32285,-79.81024,3384
-1.31757,-79.80634,3385
-1.30872,-79.7794,3386
-1.28388,-79.74039,3387
-1.25678,-80.51258,3388
-1.24875,-80.5225,3389
-1.077,-79.61012,3390
-1.16086,-80.50156,3391
-1.15651,-80.50227,3391
-1.12593,-80.45052,3392
-1.14195,-80.61639,3393
-0.92275,-79.79558,3394
-0.9235,-79.79443,3394
-0.92757,-80.38744,3395
3.77973,-76.32729,3396
3.78597,-76.32806,3397
-18.29112,-68.53293,3398
-18.28966,-68.52666,3399
-18.29257,-68.53909,3400
-38.3595,-68.74369,388
-18.28341,-68.53101,3401
-17.76719,-68.62585,3402
-16.92006,-68.5211,3403
-17.49202,-71.3568,3404
-17.49288,-71.36079,3404
-16.3905,-69.31355,1494
-16.39162,-69.31846,3405
-16.38341,-69.31392,1497
-16.38457,-69.31904,1497
-16.66428,-70.71478,3406
-16.38462,-69.31676,1497
-16.66294,-70.71791,3406
-38.27259,-68.69731,3407
-16.50586,-70.795,3408
-16.49367,-71.46732,3409
-38.2726,-68.70055,3407
-15.69581,-69.92284,1590
-38.33373,-69.05294,3410
-15.66836,-69.83044,3411
-38.33493,-69.05824,3410
-15.40629,-69.90199,3412
-39.01659,-72.82125,3413
-15.39956,-69.90349,3414
-13.88275,-73.09677,3415
-38.11731,-68.63163,3416
-38.84234,-73.03749,3417
-13.74214,-73.61642,3418
-13.26979,-73.28979,3419
-38.65793,-73.00188,3420
-13.7846,-76.17113,3421
-38.12425,-71.92043,3422
-38.12546,-71.92642,3423
-13.78352,-76.16897,3421
-38.12159,-71.92726,3423
-38.25258,-72.62585,3424
-13.24124,-74.12527,3425
-38.17792,-72.70408,3426
-13.19823,-74.37616,3427
-36.67783,-72.16268,3428
-12.73915,-74.72033,3429
-36.41752,-72.16323,3430
-36.28064,-71.94848,3431
-12.74091,-74.71943,3429
-35.85763,-71.62201,3432
-12.51,-73.92606,3433
-35.85453,-71.62756,3434
-12.58748,-74.74107,3435
-35.68563,-71.7062,3436
-35.6152,-71.79147,3437
-12.49773,-74.94926,3438
-35.61608,-71.79572,3437
-35.33277,-71.61271,3439
-35.16856,-71.12769,3440
-12.49723,-74.94665,3438
-35.11353,-71.32609,3441
-12.49189,-74.94707,3442
-12.4924,-74.94971,3442
-35.11403,-71.32509,3441
-35.09608,-71.28171,3443
-12.49289,-74.95227,3442
-12.71184,-76.35073,3444
-35.11198,-71.62714,3445
-34.98001,-71.31582,3446
-34.98099,-71.32043,3446
-12.44738,-74.96795,3447
-34.97587,-71.31712,3446
-12.24686,-73.93696,3448
-34.91228,-71.14424,3449
-34.87146,-71.14184,3450
-12.41472,-75.19337,3451
-34.87248,-71.14654,3450
-34.82446,-70.96803,3452
-12.41541,-75.19701,3451
-34.86407,-71.14909,3453
-11.84184,-72.94458,3454
-34.86578,-71.14609,3453
-34.84295,-71.1229,3455
-34.79815,-71.06055,3456
-12.43669,-75.98476,3457
-34.74658,-71.03086,3458
-12.43514,-75.98705,3457
-34.72861,-71.03143,3459
-12.03807,-74.03049,3460
-34.40585,-70.81422,3461
-11.92035,-73.87647,3462
-34.40693,-70.81913,3461
-34.49414,-71.44994,3463
-11.91919,-73.87778,3462
-34.41948,-71.12704,3464
-34.48997,-71.45123,3463
-12.13313,-75.01416,3465
-34.41525,-71.12836,3464
-34.49107,-71.44989,3463
-11.84331,-73.94106,3466
-34.41829,-71.12608,3464
-34.41405,-71.1274,3464
-34.45792,-71.52376,3467
-11.83978,-74.01241,3468
-34.28047,-70.95219,3469
-34.28154,-70.95704,3469
-11.8405,-74.01606,3468
-34.40895,-71.66705,3470
-11.84723,-73.94256,3466
-34.40388,-71.6638,3470
-34.40483,-71.66833,3470
-34.20566,-70.9038,3471
-11.84315,-74.01385,3468
-34.33781,-71.53851,3472
-11.83762,-74.01545,3468
-34.38009,-71.73842,3473
-11.78217,-74.71661,3474
-34.33365,-71.53978,3472
-34.26532,-71.38731,3475
-34.12403,-70.78522,3476
-11.53251,-75.85059,3477
-11.52698,-75.84869,3478
-34.28091,-71.52133,3479
-34.28212,-71.52007,3479
-11.61589,-76.69311,3480
-34.12103,-70.78443,3476
-34.27794,-71.52131,3479
-11.61689,-76.69857,3481
-34.21376,-71.40726,3482
-34.00164,-71.29339,3483
-11.20733,-76.92997,3484
-33.98972,-71.32226,3485
-34.00587,-71.39803,3486
-34.00689,-71.40285,3486
-33.98341,-71.31384,3487
-11.20285,-76.93191,3484
-33.74997,-71.18511,3488
-33.75102,-71.18999,3488
-11.20378,-76.93697,3484
-33.55738,-71.24739,3489
-11.20593,-76.92899,3484
-33.62934,-71.57685,3490
-33.5597,-71.21392,3491
-11.20139,-76.93073,3484
-33.55738,-71.24598,3489
-33.6274,-71.57639,3490
-11.20226,-76.93568,3484
-33.38322,-71.39348,3492
-33.4179,-71.6008,3493
-11.20322,-76.94115,3484
-33.29143,-71.39043,3494
-8.2611,-72.79633,3495
-33.28714,-71.3917,3494
-33.29544,-71.45084,3496
-33.10084,-70.63553,3497
-7.91923,-79.24819,3498
-33.09977,-70.65198,3499
-33.10321,-70.66722,3500
-33.10434,-70.67223,3500
-7.31968,-79.36409,3501
-33.10547,-70.67729,3500
-33.10663,-70.68241,3500
-7.31544,-79.36495,3501
-33.12892,-70.78139,3502
-33.10217,-70.68382,3503
-7.31724,-79.36485,3501
-33.10142,-70.63802,3497
-7.03528,-79.62338,3504
-33.09916,-70.64948,3499
-33.10028,-70.6546,3499
-7.03527,-79.62341,3504
-33.10362,-70.66985,3500
-33.10473,-70.67489,3500
-6.79659,-78.74783,3505
-33.10585,-70.67999,3500
-33.10698,-70.68516,3500
-6.5122,-77.48185,3506
-33.10647,-70.79126,3507
-33.10532,-70.78604,3508
-33.09975,-70.78225,3509
-6.76574,-79.61238,3510
-33.10089,-70.78744,3509
-33.10204,-70.79264,3511
-5.89731,-74.69249,3512
-33.0976,-70.79402,3513
-33.09645,-70.78885,3513
-33.09203,-70.79031,3514
-4.94892,-80.32791,3515
-33.09316,-70.79542,3514
-32.76153,-71.17959,3516
-3.53316,-78.5888,3517
-32.32349,-71.06895,3518
-32.32327,-71.07185,3518
-27.41539,-70.26077,3519
-3.53355,-78.58675,3517
-27.41634,-70.25888,3519
